Date,Oil,Gold,Defense,Aviation,Energy,Tech,Health,SP500,VIX
2019-08-27,1.3798936082896063,0.9631101815898768,-0.8132925767256882,-0.6080076082108032,-0.6227616802805036,-0.15334065793094487,-0.5909550042624501,-0.3203180635808267,5.124222498737319
2019-08-28,1.6467877408408382,-0.20765419674724228,1.1349913690277713,0.971573394007752,1.4324193801033003,0.08961544622565487,0.7290350302705972,0.6545480165679685,-4.7267312147519664
2019-08-29,0.9753680545820265,-0.7348191227290024,1.3329567969330158,2.316463964047366,1.465127306780678,1.7393474685573507,0.7571449148314535,1.2687291793508804,-7.596905383582586
2019-08-30,-1.064180593309061,-0.4847706789428474,0.26670055963227135,0.03483084812738735,0.0,-0.025163040834941253,0.12155978241934484,0.06427872591217021,6.152127701904009
2019-09-03,-3.5909349208736008,1.7642057309485315,-1.0684744599562812,-1.2534739369829628,-0.4871347065526166,-1.2196510830616791,-0.5849817276539104,-0.689910050906084,3.5827203455014445
2019-09-04,4.1881265219748665,0.2846254184988517,0.9797785789946056,0.7052071716719288,1.3986214563606048,1.7056962080745697,0.06660846312693813,1.0842079212828093,-11.851474780213477
2019-09-05,0.4118616093208294,-2.2511786954043878,0.74010179483468,1.9607856596278506,1.24139507745884,2.0901020094426626,0.9874359856138604,1.300981364226672,-6.116557822325142
2019-09-06,0.9680068009886522,-0.6071052589394554,0.47931306647859273,0.0,0.5278826048079388,-0.0858251809830679,0.27469354751115116,0.09106051537297599,-7.805780098535009
2019-09-09,1.7062060796876333,-0.2655689901521985,-1.2661634344344863,0.9958795508827611,1.9990142136876443,-0.7484596247839703,-0.9203330432320911,-0.009401025965849463,1.8000030517578036
2019-09-10,-0.3355153921723919,-0.7921650066934682,0.591550771569227,0.8500522858878146,1.1791788207935916,-0.5068318735107713,0.28749390613718173,0.03223043548219451,-0.45841942632650623
2019-09-11,-2.5168317857350964,0.27511074626627163,1.315236127254149,1.786920289428795,0.09850317446464807,1.0437500414872902,0.9924004697125399,0.7229681189480308,-3.8815799999435296
2019-09-12,-0.7071210252671434,0.2877359935468782,0.35446622307657716,0.3974800807038159,-0.6231572243616368,0.5410597437137898,-0.03276555603933806,0.2879153101061016,-2.669400402553701
2019-09-13,-0.26498814935695947,-0.5204461874915967,0.4503398171882722,1.0227647491670933,0.7921008218043868,-0.7338625383108033,-0.05459597017178908,-0.07244143620946941,-3.3755308501899117
2019-09-16,14.613077455963118,0.8182943840697732,1.032872941451557,-2.4167249863806806,3.3562461425108436,-0.24643927166873025,-0.21854998335013587,-0.31355866640028207,6.768561285791774
2019-09-17,-6.476374686636033,0.1330583482459513,0.30015309717588146,0.6693463878874706,-1.393953943225501,0.40761436022291875,0.15329661370135916,0.25817523700197853,-1.5678288664927487
2019-09-18,-1.4717343651788561,0.15945946800830502,0.24288049643992338,0.29920675343075853,-0.48192622363572024,-0.012337109577531535,-0.010922961179182789,0.03426919897555614,-3.3933503141082344
2019-09-19,1.2578664637599601,-0.6036468050373167,-0.4715995643601367,-0.762341847514092,-0.25826306023624124,0.22148790156819587,0.47027266820598435,0.001997472142156731,0.7168486224875092
2019-09-20,-0.18633966419054904,0.5939685176889142,-1.347660326318667,-0.5678051754749669,0.0816387988979983,-1.1661216313043732,0.557396219060613,-0.48955765157830955,9.039142255149901
2019-09-23,0.7622866724872335,1.088031699892822,-0.18947511029523412,-0.5945630430164495,0.03263391912631253,0.31146584391961163,-0.5325790248938089,-0.009693591923765066,-2.6762392661837
2019-09-24,-2.5783514829378684,0.5512912438962791,-0.02435885455890352,-0.43591179746791386,-1.582384003366566,-0.9688202330524587,-0.9179543084166464,-0.8416371322106486,14.35277942018136
2019-09-25,-1.1251966745511766,-1.794922031082391,0.836798283611917,0.6652170019299186,0.1657475195221858,1.1914887329326218,-0.4852332665140624,0.6158571742003405,-6.39295746444557
2019-09-26,0.5609910117685191,0.1927438828339234,-0.004388002001898261,-0.370874114702624,-1.3072863655268052,0.11157605579443786,-0.5541644214319796,-0.2428916406865711,0.689220904851684
2019-09-27,-1.322922870337695,-0.5572155498548947,-1.1636219814813886,-0.7377226996958197,-0.016778588623078683,-1.337110729504143,-0.44579060373126644,-0.5316352490240539,7.15618942357954
2019-09-30,-1.8252319026010655,-2.2280051336141082,-0.17322676132193182,0.061360686079448,-0.7210999628134429,1.0540432058887772,0.8955831409217074,0.5047606675254723,-5.69105447917363
2019-10-01,-3.1095745765171268,1.112099977563119,-2.194038876038762,-0.5110700108806543,-2.3141782657011833,-0.931325258227178,-0.9763752367507372,-1.2258373372913245,14.285712607891753
2019-10-02,-2.0376987185881767,1.2820512820512775,-1.5334434074123937,-2.9109537654040674,-2.4554931523923296,-1.8801609300916122,-1.4565969422533631,-1.7903202985502964,10.77586237903725
2019-10-03,0.03466884770284562,0.4063941096560608,0.7024249795229531,-0.9171224307862214,1.0813871838923683,1.2263617840965857,0.8982277857240151,0.797191259701524,-7.003884553082507
2019-10-04,1.14364903462576,-0.059718958837651215,1.0967109724873803,1.2104084927145653,0.631359453428737,1.6532206122032322,1.5664063055811805,1.4216897585460186,-10.878660211342595
2019-10-07,-0.034264961674934646,-0.5643341040734162,-0.15433380251597129,0.4256033345478638,-0.8888374423007939,-0.42209064245031236,-0.33287326536216577,-0.4478294673592398,4.812204523281527
2019-10-08,-0.18851207974424078,-0.03338452402357195,-0.7955629963389499,-0.4237996291942103,-1.7056290027132825,-1.8327280877734498,-1.9035797065593218,-1.5560819201407838,13.549831990998506
2019-10-09,0.13735922742426077,0.5944446102269962,0.7240668214691937,1.1959121338254386,0.9123334501587532,1.4859493188199124,0.7262907934071139,0.9104492549941501,-8.08679113150632
2019-10-10,1.3374464735570024,-0.7502773349037706,0.42765007943785793,0.5908963611201301,1.2586527072347087,0.6882463541866501,0.4956746573367532,0.6415695380997066,-5.740341898393164
2019-10-11,2.385786605442175,-0.809479345798525,0.7610667912499203,1.4512760401636848,1.3480394143724261,1.37955961199836,0.8296216039816562,1.0938977513132997,-11.326122969167606
2019-10-14,-1.9170383070384434,0.6070007618794726,-0.08541384441917987,0.18733185053434465,-0.0518307395745321,-0.06128288675140148,-0.044497737596904674,-0.13871187334510982,-6.48267159067858
2019-10-15,-1.0277958068023896,-0.9452286684638267,0.1394874303844551,1.5128339564830728,0.41478091490281255,1.1040257405398934,1.8242799137321963,0.9955676641137279,-7.0693188369597815
2019-10-16,1.1576378465235848,0.7038457353749195,0.1482819111646938,-0.13396418504770802,-1.3941241451983943,-0.6915765005165886,-0.13112263680549185,-0.19995427986508885,1.033975950643895
2019-10-17,0.8246410191289577,0.28898177608367437,-0.587779969427904,0.2682746314938145,0.06980447652076283,-0.19549349538031668,0.7438420744521501,0.27628315736780706,0.8040910396444056
2019-10-18,-0.8178963106573289,-0.2747502192652074,-2.5455696811619077,0.09363965034028254,-0.5232715812621191,-0.954806183096546,-0.36915180030397954,-0.39193449495069643,3.3357508297277683
2019-10-21,-0.7741486008881582,-0.38972765408609167,-0.5743078372022259,1.079267838951603,1.7885216881089905,1.0752395416087746,-0.10898673852117735,0.6871616056117524,-1.7543859649122862
2019-10-22,1.2550910616646815,-0.04722566315824572,0.791883360456791,-0.003311487238166766,1.2920021681969152,-1.3450771952670748,0.21820199065221146,-0.3568666378412577,3.285714558192665
2019-10-23,2.462307181272938,0.5534233321464299,0.24955352515416696,-0.0231293333476823,0.8333270626726064,0.08679248943923579,0.6205165745686969,0.28471487971184484,-3.1120318677592684
2019-10-24,0.8173941719256783,0.6040673771744887,1.516696757742264,0.6183164081953851,-0.4216458584364702,1.4613221488964045,-0.50850242339604,0.192044635873323,-2.141328949562815
2019-10-25,0.5675406181455234,0.0400277254096304,-0.8582534711492062,2.1689114489145123,0.8129991325023234,1.2083348393855609,0.10875899061488781,0.4072700506109195,-7.731585825436415
2019-10-28,-0.7255736207965824,-0.6335445148382801,0.3114437750608712,0.7397893538659606,-0.57122452562407,1.2662797843358886,1.031916476949113,0.5581337868471481,3.636364047577878
2019-10-29,0.03248409592788715,-0.201342281879191,0.479468359644164,-0.19156341093159446,0.40553791194399835,-0.9050968212494515,1.4191862154594004,-0.08324053147991117,0.6865000377177743
2019-10-30,-1.5911666501191801,0.4169435892316775,0.6225838825103525,-0.28150937035066326,-2.0363490901471493,0.6129011705953591,0.5618779829842158,0.325337015914573,-6.5909083191684985
2019-10-31,-0.6269610036109041,1.2188637715869088,-0.5961351225889588,-0.5517850235133959,-0.42947765946342864,-0.059718720585200114,-0.11597478719818088,-0.3022860563304697,7.218169901295868
2019-11-01,2.4240396738652414,-0.22495860520980182,1.5901708372101586,0.9354842789568218,2.277416319052916,1.195145967204514,0.12664438481848617,0.9662312168146059,-6.959153235332838
2019-11-04,0.7132476109599883,0.0,-0.23257114056380868,1.1281594724183108,3.255737498331479,0.5196970638430942,-0.30566640221741936,0.3704089049704651,4.308940851646659
2019-11-05,1.3359053630909612,-1.8037102899121304,0.6679224870204337,0.5593637200512536,0.13071017542278796,-0.11751524142816772,-0.7083904926368234,-0.1185699214361291,2.1044462928233587
2019-11-06,-1.9377341546161775,0.6347853885599886,0.3072551884328867,0.25141877037129223,-2.039492598967585,-0.0470614008901471,0.3407512225363174,0.07024972279667807,-3.6641258162833146
2019-11-07,0.8908312635377946,-1.7447323078727761,0.6037478073073643,0.4702164304553502,1.4989927508394896,0.7885404049205125,0.22284388379414377,0.27300951851503275,0.8716296170740545
2019-11-08,0.35318253776268627,-0.19805371127277205,0.1588491099364875,-0.031207166222324556,-0.41022947219016004,0.5604880691588265,0.7306249161552314,0.25606760900243053,-5.184602287080398
2019-11-11,-0.5279123743693104,-0.39691019190591925,0.9692519959817458,0.15606006642190362,-0.5602207414682758,0.04646418687765941,-0.409956842966408,-0.19624672514313435,5.136701750083272
2019-11-12,-0.19298638034065396,-0.233598379530231,0.17891335138044973,-1.0906816350914394,-0.513675945370895,0.336523940794331,0.6016445244503954,0.15646460846321375,-0.07879649754265472
2019-11-13,0.499512651843359,0.6611098235205004,0.14372861111755508,-0.25205246204343945,-0.4330541564912749,0.21979482580503085,0.11540932446114649,0.07115345908383919,2.5236568385065494
2019-11-14,-0.1443003914208485,0.6909829646058796,0.7437336405676787,-0.04738119221779913,-0.2676479938750531,-0.11541209718458623,0.010460967448144842,0.08370427393644686,0.3846168518066406
2019-11-15,1.6377656996723333,-0.3057480534521595,0.889348914717325,0.6288541796244163,0.7715735234612664,0.8088927478632657,2.1272610759329513,0.7695488006902673,-7.662835137044455
2019-11-18,-1.3586107752242338,0.24534692742719244,-0.12836363390691385,-0.37054919723780166,-1.2150530940266524,0.29805200667138987,-0.33862500373132987,0.05031528617669423,3.4024883064097677
2019-11-19,-2.4503504371353624,0.16316706602941267,-0.35993592119626383,0.7533211530533324,-1.4827247620427197,0.19423152116977427,0.6794984359941525,-0.05925944462060739,3.2102698018110276
2019-11-20,2.446234907567657,0.0,0.10750575656230943,-1.7394000165588785,1.0090767544718382,-0.6045382059641669,-0.13292354680084495,-0.3756184245747196,-0.6220834046796964
2019-11-21,2.5160250904370463,-0.692328304088552,-0.8977438037856111,-0.4107145543209678,1.6423820568000735,-0.5049198362091833,0.25597117565907546,-0.15827522106851566,2.738657189223237
2019-11-22,-0.9066778489711491,0.0,0.20370998386334271,0.8951412660380687,-0.3331687801466532,-0.1268728803913155,0.3574673459452393,0.21749356911917594,-6.016755178731126
2019-11-25,0.4101627050542733,-0.44426219044921833,0.21629270321734673,1.045626963105084,0.1002658334455564,1.4551512112452647,1.1703941117536365,0.7507291353015866,-3.80875414276427
2019-11-26,0.9740692888049907,0.21969472029548243,0.48773517283318135,0.43900016671591935,-0.9183260248097458,0.09106162292680242,-0.08050040700765537,0.21955703874654287,-2.7801173284553227
2019-11-27,-0.3267451306072422,-0.438417879160935,-0.14173370813915787,-0.11237801513653833,0.25276911101466126,0.557251886680854,0.5134274721532384,0.4174424362754614,1.8197577022630362
2019-11-29,-2.544485350513881,0.8394076625114488,-0.40435302430927855,-0.23129556151243458,-1.0085790884718504,-0.29406528024723544,-0.35054866852518574,-0.4011219709926239,7.404254345183681
2019-12-02,-2.4187123640063146,-0.22515876178922367,-2.194009148043141,-1.1215602325343688,0.0,-1.429182316530031,-0.442259131745526,-0.8631020716408422,18.14580017923335
2019-12-03,-0.1641472047385406,1.0873214670608755,-0.32676304633662,-1.4859553594132824,-1.4942980216099855,-0.8861123393852366,-0.2220946492717646,-0.663809511563529,7.042254872437903
2019-12-04,3.584347773946628,-0.2841260526727396,0.15950410088505507,0.8587168702702597,1.4997603175426644,0.4063622795373423,0.9308856167878021,0.632356747139462,-7.268169452628593
2019-12-05,0.6190466502356218,0.19674521126611388,0.07074102119624115,-0.3412049092948899,-0.47555852021742284,0.3700635642325034,0.0,0.15002511791302187,-1.89189006326147
2019-12-06,1.5775359041308112,-1.2052304512072065,1.0784947950809531,0.9983090850937959,1.9112620854778717,1.1059486888967074,0.6616595242972423,0.9135724328457329,-6.198350852829138
2019-12-09,-0.21742412016693136,0.013712099618623519,-0.7127626667296827,-0.3960150073813451,-0.11721523615432217,-0.5241460628452987,-0.6971342284171622,-0.316282139344648,16.446400807192198
2019-12-10,0.14007212123055002,0.22613079198225972,-0.22903724927052505,-0.9732849820977441,0.20117128539516305,0.08019247673298757,0.22063306785378156,-0.10969340964486207,-1.134926578801554
2019-12-11,-0.9636231776133597,0.4649288213888214,0.648919731686437,-0.10920845655280065,-0.16731764287849504,0.6752714301889728,0.0900532943386878,0.2908158040315856,-4.400513524415284
2019-12-12,0.7532889490641015,-0.1837534502059257,0.048257928060135846,1.1575552769409914,1.843466615669298,1.0687051052027385,0.9298158280911961,0.8575225775086182,-7.004671159221365
2019-12-13,1.5887917771760351,0.6068060755679117,-0.2717979772984602,0.25430202568605953,-0.7569385540262319,0.6636405661335498,-0.06934220823452408,0.007258178414493166,-9.397413955347922
2019-12-16,0.1839851501710843,-0.04065977201573867,-0.7344279194366532,1.1096948614169655,1.3430630956180245,0.8939554247674675,1.0805016569530146,0.7147785279833618,-3.879649775758176
2019-12-17,1.1631499522900102,-0.027120299258476255,-0.6807009906242389,0.6397108978611676,0.06544710855094227,-0.2325748287437257,-0.1078715527831009,0.033529222633799094,1.2355816662952268
2019-12-18,0.10589969204253258,-0.13563000360183874,-0.6226360501897066,-0.5733219597398032,0.3760558168315997,-0.011116592270898895,0.1374286651168788,-0.043230017186479675,2.3596416822877053
2019-12-19,0.5591699513687987,0.3802781256810217,0.6040014190320075,0.7521166624020692,-0.032575443747184796,0.7216554508892914,0.3921562723298466,0.4459292004863613,-0.635929445081318
2019-12-20,-0.601144455027447,-0.23677446323991935,0.36289919546639293,0.3670223209766954,0.9592473903068832,0.5806202277812256,0.7080062299949175,0.4944781081796634,0.08000183105467684
2019-12-23,0.37798609360000235,0.528924465070113,1.0848333220988993,0.6148659317420924,1.0267182060174074,0.2858574702714778,0.3992121815847405,0.08661436002121992,0.7993559229882541
2019-12-24,1.2200595963856031,1.1197285386804312,-0.5873555427833632,-0.18084418670172298,-0.04839525111735021,0.03287359678769697,-0.12607314615619147,-0.019544819997963092,0.4758161875518141
2019-12-26,1.071430436608023,0.680413141771985,-0.08887001004933559,0.10932615695300463,-0.03230105105876957,0.7453101761121239,-0.06797567627506718,0.5128166675301138,-0.1578568085496168
2019-12-27,0.3533649876831024,0.2981514512965022,-0.26233777403898983,-1.360368367538023,-0.41973675843880454,-0.01086739200528708,0.029168761305164992,0.003398471712534601,6.166013519106572
2019-12-30,0.4107963090567157,0.04623802016765488,-0.3061748118637686,-0.5820190123760338,-0.3155884103947848,-0.5766644384049835,-0.6003645155757686,-0.5780822450430323,10.349957990043723
2019-12-31,-3.5651700093015326,0.3301419610432399,-0.4348672450842028,0.2290747682618166,0.569507841640271,0.3173688085555293,0.19672729546384993,0.2946021661910603,-7.017543746753518
2020-01-02,0.37878787878788955,0.32905561039815456,2.386514065396539,1.1078681569883786,0.8994194375454123,1.87628925134522,0.26508360695693955,0.8378802677341701,-9.506527513262341
2020-01-03,3.5471675081073073,1.6202001424647339,1.1434590184299154,-2.1380789909832942,-0.29714216463322396,-1.1243293799097498,-0.8714539506821661,-0.7059870562045378,12.429832859211132
2020-01-06,0.4519026164486517,1.0973405974574524,0.13480042475659815,-0.4170688374517617,0.778151666186,0.23824778954688597,0.622271864708579,0.35333728907271933,-1.212553999595678
2020-01-07,-0.928757778306255,0.3575595601353454,0.4516067826904058,-0.3124941897892808,-0.26285899592285444,-0.043203762307364446,-0.19632179206694467,-0.2803238652896223,-0.4332160141813035
2020-01-08,-4.145297115592539,-0.9161486173001832,-0.6657098613996881,1.0729307513732245,-1.6471537150881677,1.0700160867091357,0.6491811445295426,0.49024513689781557,-2.4655558631502927
2020-01-09,-0.10696774482380489,-0.36599930350791343,0.7572152531627907,0.4860128345978598,0.7368680341234723,1.133595243640917,0.42997122938708277,0.6655262605488987,-6.76579821796911
2020-01-10,-0.5966029880101642,0.3737867507016768,-1.2784760882725732,-0.21637761575937775,-0.5652636609908335,-0.2326467864721793,0.02920022913350806,-0.2855178689662563,0.15949328408704222
2020-01-13,-1.200379144960717,-0.5842680954052937,0.8137778065906875,0.16263048604616692,0.03346658759089127,1.250672054869506,-0.3501937122134757,0.6976215252569862,-1.9108337322794822
2020-01-14,0.45171484316601784,-0.38749676475047234,-0.030392704741044607,0.811850640642664,0.016719426849443053,-0.47106607292914937,0.6052093573631678,-0.1514532772802224,0.5681870960430491
2020-01-15,-0.7598044347971844,0.6288868658155033,0.23009796735571353,0.24001037763698996,-0.73532512030271,0.11571215208530106,0.8635656813074766,0.18701968845122874,0.24212858869983034
2020-01-16,0.9687542915344238,-0.1997278290509108,1.1390513567268723,1.4460835547212225,0.16834634055133968,1.3446689572806036,0.5195078553495325,0.8366553026468271,-0.8051560455349493
2020-01-17,0.3559203308007186,0.6326693885167822,-0.560962941403853,0.1552734513612819,-0.6386542687923713,0.6737644233975937,0.0,0.3862162248501333,-1.7857087565263163
2020-01-21,-0.4009285155715525,-0.1539661495306488,-0.7837841148001456,-3.1503884705661456,-1.7929495220873726,-0.04118353513238304,0.10527275872067587,-0.26519776473655776,6.198346912026298
2020-01-22,-2.1365495148796265,-0.0706743490544226,-0.646725150403038,-0.07684156073747284,-0.9645161664139978,0.36054789626818184,0.12427215367620814,0.02890760711180551,0.4669219000873026
2020-01-23,-1.8509700773476467,0.5979506504111276,1.0222996758703085,2.05063442262583,-0.3826119845568243,0.4721242619962762,-0.5060631909192037,0.11409766124783616,0.5422129794854458
2020-01-24,-2.1760191310385424,0.41544165290976487,0.2334989269838994,-1.7865058339165518,-1.152218668918703,-0.4699057230691528,-1.6698524339626708,-0.9042160974207403,12.172580378289855
2020-01-27,-2.257371828777477,0.36280779904294125,-0.7463915473051808,-3.2959288669201725,-2.7728857241117066,-2.3811847023550103,-0.76128872693072,-1.5730711659182384,25.206037203646204
2020-01-28,0.32029438247882513,-0.4819950165462217,0.8476249579864703,1.355380603439471,0.4541536737191265,1.913573674903546,0.4917547602058425,1.0053584595046017,-10.696647858234709
2020-01-29,0.5041220974951077,0.0382422683483874,0.047446719430599416,-0.9099837148508372,-1.0488415373454796,0.2578911754004265,-0.2740512772385628,-0.08668741908683941,0.6756676803653994
2020-01-30,-2.5413817469705835,0.8727195022131706,0.06028974303688983,0.7142548890880729,0.8040914193693016,0.8643532992487213,-0.7261817425114447,0.3134358792605374,-5.491151019192186
2020-01-31,-0.22302464586272386,-0.037889206563779254,-1.959077911215823,-2.477286430163428,-3.118205562709675,-2.744308905998405,-1.9968565989101128,-1.770582037552626,21.626858818396897
2020-02-03,-6.37895305056081,-0.3601031748229011,-0.1712717384315665,0.6970580895803158,-1.3098965994863598,1.321711750779997,0.9078350058133511,0.7254613892351713,-4.617838812033625
2020-02-04,-0.8999112426097633,-1.699209205395924,1.6717016456476275,2.835464383595099,0.36025251163680494,2.6193327547825884,1.7592714162230294,1.4980414164082134,-10.6844749563629
2020-02-05,2.446255962231958,0.47729774880900244,1.6355731728830314,1.9643975429706861,3.759703141878057,0.5851321848099555,1.9253875527067477,1.125059589785371,-5.607474525307843
2020-02-06,-0.6331376299743563,0.46860486127882073,1.1665174509469578,-1.101348961623727,-1.0196795256887214,0.9127626967843527,0.0866916235927162,0.3325672876785646,-1.254122674372271
2020-02-07,-0.8374277843018918,0.22362788669072486,-0.11781932651764304,-1.123228533889209,-0.6990148193908308,-0.9144034613413399,-0.7799389733843531,-0.5400853672730133,3.409092430356764
2020-02-10,-2.2030489003979525,0.3888802550604975,0.6319817328705346,0.09737221978300958,-0.5001820143433866,1.3541614981498196,0.5337380778138057,0.7326397804890528,-2.779575292524339
2020-02-11,1.3891455930364671,-0.5778863191787997,0.004167493174378478,2.075223996966691,1.1170939254569356,-0.3364828936685105,0.5985315807915725,0.16884725532351208,0.9308533489218451
2020-02-12,3.295690889300529,0.11497501636401619,0.3935613831279383,1.3977100976092505,1.344142170323348,1.0824156457869494,0.12474534533803983,0.6462646466197652,-9.486169335363147
2020-02-13,0.9858383725307895,0.4912562876061788,-0.5254632136329596,-0.7518771446602956,-0.30887628320190874,-0.26525280678478813,-0.4696312057311358,-0.16304457368023773,2.983987294337087
2020-02-14,1.7394383024177396,0.4825075045227001,-0.1886277229846245,-1.0921741932896634,-0.5285126144991992,0.43340819301993516,0.07704937394437117,0.18435333204338544,-3.321550007245233
2020-02-18,0.7501749955777015,1.09307192530812,-0.7392204009817771,-0.7467848300829139,-0.8244997420350786,-0.3726910818793172,-0.35598660816538175,-0.2919942636890105,8.406429772484536
2020-02-19,2.3722925227441793,0.46874999999999556,-0.14810135903851052,-0.8360151443445374,1.3301594975846598,1.1911962406830012,0.46345207195443994,0.4705785881164548,-3.034388479974315
2020-02-20,0.3213843789563686,0.566094904257386,-0.6398963423665638,-0.06484957247760992,-0.10939755580479105,-1.0409707652142108,-0.6439509004781185,-0.381551976362815,8.205843503372323
2020-02-21,-1.3657078983912885,1.7320302129691267,-0.26443120791354024,-1.2264818022172497,-1.1863704018327481,-2.2414381487431023,0.05804514439056163,-1.051810302712286,9.768634081610127
2020-02-24,-3.7606850648537637,1.690383633759951,-3.0318464876448403,-5.886602191966761,-4.617635604335913,-4.133157873026372,-3.151880447400013,-3.351362667122315,46.545672122078365
2020-02-25,-2.397865883508632,-1.5247548210802098,-4.965579066599634,-6.108207964232381,-4.4151729909816195,-3.199408402839532,-3.0348735526235626,-3.0279995565056117,11.266478695419302
2020-02-26,-2.766151841054787,-0.4189704482223999,-0.7053576724359023,-3.4944276082955805,-3.018652417882639,0.4551117820323469,-0.010263833535739675,-0.37785406053220116,-1.0412959122266252
2020-02-27,-2.3395096254171466,0.0,-3.90223413314178,-5.046212498341063,-5.3478106658575335,-5.393729227874289,-3.397860157818511,-4.416324258407911,42.08998768597427
2020-02-28,-3.181295204491308,-4.628050269150153,-2.3051220131282135,-3.04260348828046,-0.08827652772439576,0.7639765924409847,-1.289715806893621,-0.8238340444361891,2.4259467993900774
2020-03-02,2.7315935384223833,1.8029584861813719,3.126077617671319,-0.627614961049372,4.0423861294871966,5.782510958330711,4.686278309494352,4.603922900611002,-16.679138218910172
2020-03-03,-0.0770730527000052,3.127546645147916,-1.626659471978198,-2.1473631783026637,-3.057316397737564,-3.7976123335092815,-2.4857955040166857,-2.8107896121075893,10.173553896356191
2020-03-04,-1.4076350436652674,-0.06089763198755538,3.6212036420488314,2.452665616073846,2.365304774945809,4.292234633264114,5.764768384585173,4.220259077449118,-13.117870623950623
2020-03-05,-2.2296095557082674,1.5416518922981348,-6.397385698333791,-9.029817640912619,-3.6585137383198685,-3.155990624625893,-2.320233349607115,-3.3922077046888544,23.851201048320302
2020-03-06,-9.441890502548766,0.2640437079691971,-1.3305187942585284,1.246535340421806,-5.618480435827989,-2.11384552882532,-0.5324019216631726,-1.7053852000370129,5.855627858074386
2020-03-09,-24.099844791455215,0.22144787309947844,-9.587773367730701,-6.794340792829101,-20.14118836577414,-7.591916444086455,-5.198138501578753,-7.5969697477450975,29.852171835290562
2020-03-10,8.323633758871175,-0.9196789736675148,3.9525953207819375,6.164385832980956,4.743684031736417,6.669895189500985,3.431046097584445,4.939630628156144,-13.147263987842283
2020-03-11,-3.842021113047045,-1.0668405420007354,-9.072046115607069,-7.004604634621192,-5.288331509271682,-4.723875218750607,-3.8211340184260423,-4.886844513127397,13.953493436099507
2020-03-12,-7.180775716910459,-3.1741181193497225,-11.111115419881845,-16.79882089966477,-12.474020599561586,-9.760482814062533,-7.465593482766453,-9.511268097833659,40.01855117660406
2020-03-13,1.8964395853945604,-4.630975611591981,6.222987136783731,8.45742279478172,9.229714346723906,11.731903803473953,6.935574461738181,9.287124972971839,-23.37352471753954
2020-03-16,-11.225995297948721,-1.9660835071461547,-14.741376017624175,-10.928070413886415,-13.60670230934593,-13.813991568259743,-9.86103300198511,-11.984055240393443,42.98806817087415
2020-03-17,-4.392677964518111,2.6246718728858642,2.13889997004324,-1.4796497416439514,0.6832150242552348,6.808150839795779,6.277543312396205,5.995484974402432,-8.199296866753814
2020-03-18,-13.40062806408957,-3.1215145139910194,-9.952578890549546,-20.150187218961747,-14.357157124508335,-3.767750727962238,-3.316035565928188,-5.1830762729157875,0.711359847295534
2020-03-19,14.429261550173123,0.08799341466505517,1.7340650294354276,-4.702193358229289,6.797333505254333,0.36206091634745086,-2.0483567777307865,0.47078080405855705,-5.820794147650399
2020-03-20,-5.233578528466087,0.3652119912907814,-3.823169467002341,2.713810406503381,0.97619761904717,-4.582519280979103,-3.84195783152933,-4.335951230846192,-8.277776506212021
2020-03-23,0.18532670592119604,5.5929919137466255,-2.6832275893688196,0.7205778888141667,-6.815855482135136,-0.913426768761394,-5.193882593525901,-2.929386782180443,-6.738341461611286
2020-03-24,0.44394720250249264,5.947667592334072,12.296821566426019,18.998415901942955,16.037340356232278,10.241469609252318,7.705688069097927,9.382773976227554,0.12988799506288284
2020-03-25,0.8839770699457405,-1.6805145864542737,10.213245278266214,9.018033972189322,4.716627364092529,-0.12884711420815265,1.3313862582784441,1.1535011448222,3.6971017702125852
2020-03-26,-3.8335131816665036,1.0904812978834055,10.02279592453268,3.0637248357866964,6.110343062280377,6.1927231023487295,6.642899353626319,6.2414163303876835,-4.61298002774857
2020-03-27,-5.353074560531379,-1.587779623023844,-6.305821210146179,-7.550531209669076,-6.77853819441625,-4.519473656890128,-2.1416067597900157,-3.3687352562252526,7.442624451684177
2020-03-30,-8.704372441758156,-0.11700378012791113,-0.9796347209533818,-6.109323237103648,1.0236540766262126,4.21172079881893,4.682896887310495,3.351600948370015,-12.90814611885116
2020-03-31,-0.08787547259464512,-2.3797765466052723,-2.520839642026862,0.8904001109982351,1.5373708765956673,-1.8681343695282182,-0.4383476018585797,-1.6012721914555605,-6.201823409195106
2020-04-01,8.795074846659311,-0.32841184552284686,-5.130352219487833,-11.065846312587556,-4.955254156457922,-4.765452196346409,-3.8044911629159683,-4.414243033166542,6.574524463152964
2020-04-02,21.01859664934196,3.009758045216593,-0.4616396854056348,-3.3587867512132608,9.160017607214588,2.338645160528219,2.7696747445930203,2.282934723487151,-10.778130700777789
2020-04-03,13.927855717806192,0.49209572739625784,0.04416564707283577,-2.8435923258848694,-1.0613441665191403,-1.544752195001864,-0.9021649310675173,-1.5137125124949469,-8.07307134682792
2020-04-06,-3.107597051667399,2.6504284827250757,8.064727356452916,4.14634678214667,5.296660295073408,8.532160081737782,5.243144043288939,7.033131865275055,-3.3333281709936435
2020-04-07,-3.570343192334968,-0.7274866530635027,-1.3209443485529104,4.683831844940567,2.133091217932437,-0.8960321131546656,-0.8211947892546645,-0.16030527844311804,3.2272303941305536
